2012-03-31	05:14:55	4.84474	8.78844
2012-03-31	05:15:10	4.70953	8.82064
2012-03-31	05:15:26	3.94178	8.03366
2012-03-31	05:15:41	4.23882	7.68598
2012-03-31	05:15:56	4.07616	7.32127
2012-03-31	05:16:12	4.1616	9.1884
2012-03-31	05:16:27	4.26353	8.56935
2012-03-31	05:16:43	4.33901	9.03999
2012-03-31	05:16:58	3.93986	8.70207
2012-03-31	05:17:13	4.45827	8.76063
2012-03-31	05:17:29	4.89812	8.55307
2012-03-31	05:17:45	5.48122	8.60833
2012-03-31	05:18:00	4.17067	7.78779
2012-03-31	05:18:16	4.94252	8.25642
2012-03-31	05:18:31	4.85151	8.79323
2012-03-31	05:18:46	4.64258	8.25553
2012-03-31	05:19:02	4.91712	8.29057
2012-03-31	05:19:17	5.41201	8.72184
2012-03-31	05:19:33	4.55038	8.08616
2012-03-31	05:19:48	3.94962	7.83457
2012-03-31	05:20:04	4.47198	7.3773
2012-03-31	05:20:19	4.6139	7.44065
2012-03-31	05:20:34	4.61369	7.68988
2012-03-31	05:20:50	4.96741	8.67673
2012-03-31	05:21:05	4.22994	8.99628
2012-03-31	05:21:21	3.6205	8.30534
2012-03-31	05:21:36	3.19738	7.72758
2012-03-31	05:21:52	3.93906	8.74637
2012-03-31	05:22:07	4.61706	8.79958
2012-03-31	05:22:23	4.37122	8.50624
2012-03-31	05:22:38	3.80223	8.72064
2012-03-31	05:22:53	3.89174	7.36622
2012-03-31	05:23:09	3.28464	7.42213
2012-03-31	05:23:24	3.13017	8.08472
2012-03-31	05:23:40	3.22192	7.95024
2012-03-31	05:23:55	3.1832	7.59965
2012-03-31	05:24:10	3.41393	8.31035
2012-03-31	05:24:26	3.54019	7.89112
2012-03-31	05:24:42	3.53435	8.04367
2012-03-31	05:24:57	2.50023	7.09924
2012-03-31	05:25:12	2.93742	7.41125
2012-03-31	05:25:28	3.45033	7.53056
2012-03-31	05:25:43	3.53903	7.66679
2012-03-31	05:25:59	4.23527	6.75706
2012-03-31	05:26:14	2.69322	6.97305
2012-03-31	05:26:29	3.27569	7.52007
2012-03-31	05:26:45	3.42477	7.9632
2012-03-31	05:27:00	3.76282	7.71566
2012-03-31	05:27:16	3.20409	8.06811
2012-03-31	05:27:31	3.27851	7.44158
2012-03-31	05:27:46	3.82745	6.611
2012-03-31	05:28:02	3.4746	7.52859
2012-03-31	05:28:17	2.93254	7.63554
2012-03-31	05:28:33	3.71338	7.94164
2012-03-31	05:28:48	3.3518	8.28591
2012-03-31	05:29:04	4.08433	8.82042
2012-03-31	05:29:19	4.41249	8.86925
2012-03-31	05:29:35	4.03467	7.985
2012-03-31	05:29:50	3.39684	7.89787
2012-03-31	05:30:06	3.49426	7.87613
2012-03-31	05:30:21	3.86422	8.20749
2012-03-31	05:30:37	3.56485	7.50364
2012-03-31	05:30:52	3.75812	7.82282
2012-03-31	05:31:07	3.94875	7.22038
2012-03-31	05:31:23	4.70116	7.86917
2012-03-31	05:31:38	3.3499	7.9806
2012-03-31	05:31:54	3.73398	7.67936
2012-03-31	05:32:09	3.79173	7.38082
2012-03-31	05:32:24	3.50681	6.66595
2012-03-31	05:32:40	3.73301	6.59156
2012-03-31	05:32:55	3.75914	7.35165
2012-03-31	05:33:11	4.37223	7.13734
2012-03-31	05:33:26	3.30322	6.91148
2012-03-31	05:33:41	3.82178	7.16557
2012-03-31	05:33:57	3.79876	6.8147
2012-03-31	05:34:12	3.01248	7.48683
2012-03-31	05:34:28	2.90991	8.01014
2012-03-31	05:34:43	2.85744	8.50412
2012-03-31	05:34:59	2.89175	9.65065
2012-03-31	05:35:14	2.50325	9.0933
2012-03-31	05:35:30	3.27647	8.91349
2012-03-31	05:35:45	2.94462	8.24682
2012-03-31	05:36:00	3.43463	9.4119
2012-03-31	05:36:16	2.58923	9.01562
2012-03-31	05:36:31	3.83198	8.96913
2012-03-31	05:36:47	3.44368	8.75077
2012-03-31	05:37:02	3.0517	8.45764
2012-03-31	05:37:18	3.01414	8.35349
2012-03-31	05:37:33	3.1595	8.78497
2012-03-31	05:37:49	3.47028	8.14718
2012-03-31	05:38:04	3.34043	8.19327
2012-03-31	05:38:20	1.95871	7.52202
2012-03-31	05:38:35	1.90499	6.94169
2012-03-31	05:38:50	2.53064	7.67161
2012-03-31	05:39:06	2.4304	8.38491
2012-03-31	05:39:21	2.80738	10.09477
2012-03-31	05:39:37	2.82011	10.0577
2012-03-31	05:39:52	3.13011	9.45783
2012-03-31	05:40:08	3.65019	10.8109
2012-03-31	05:40:23	2.95094	10.4183
2012-03-31	05:40:39	3.18728	10.85392
2012-03-31	05:40:54	3.44531	11.56206
2012-03-31	05:41:09	3.51843	11.49571
2012-03-31	05:41:25	3.56234	11.45484
2012-03-31	05:41:40	3.25217	10.92655
2012-03-31	05:41:56	3.39684	11.03242
2012-03-31	05:42:11	3.17305	10.96799
2012-03-31	05:42:26	3.55222	11.57121
2012-03-31	05:42:41	3.18929	10.40809
2012-03-31	05:42:57	2.97994	11.00564
2012-03-31	05:43:12	3.06465	10.09824
2012-03-31	05:43:27	3.14443	9.39144
2012-03-31	05:43:43	3.58288	9.94528
2012-03-31	05:43:58	3.53511	9.58736
2012-03-31	05:44:14	3.5973	10.67037
2012-03-31	05:44:29	3.45059	10.40441
2012-03-31	05:44:45	3.42919	11.03611
2012-03-31	05:45:00	3.6187	10.77594
2012-03-31	05:45:16	3.07298	10.7442
2012-03-31	05:45:31	3.40847	10.04778
2012-03-31	05:45:47	3.3331	10.99404
2012-03-31	05:46:02	3.12745	10.41632
2012-03-31	05:46:17	3.71004	11.14329
2012-03-31	05:46:33	2.89297	10.9625
2012-03-31	05:46:48	2.50324	10.31349
2012-03-31	05:47:03	2.98507	10.51546
2012-03-31	05:47:19	3.11482	10.61903
2012-03-31	05:47:34	3.32788	9.98479
2012-03-31	05:47:50	2.62768	9.67569
2012-03-31	05:48:05	2.23969	8.99717
2012-03-31	05:48:20	3.17385	10.10798
2012-03-31	05:48:36	3.23294	9.69359
2012-03-31	05:48:51	3.05723	9.76095
2012-03-31	05:49:07	2.46949	8.53454
2012-03-31	05:49:22	2.72352	8.64238
2012-03-31	05:49:38	2.91149	8.41755
2012-03-31	05:49:53	2.82799	9.04329
2012-03-31	05:50:08	2.90491	8.35419
2012-03-31	05:50:24	2.07008	7.29977
2012-03-31	05:50:39	2.65132	7.21113
2012-03-31	05:50:54	2.46571	8.05941
2012-03-31	05:51:10	2.8049	8.53516
2012-03-31	05:51:25	2.88452	9.02587
2012-03-31	05:51:40	2.72444	7.98475
2012-03-31	05:51:56	2.78165	8.77493
2012-03-31	05:52:11	2.44949	8.11915
2012-03-31	05:52:27	1.53065	6.09953
2012-03-31	05:52:42	1.5182	7.15042
2012-03-31	05:52:57	2.15169	8.24329
2012-03-31	05:53:13	2.2538	8.84103
2012-03-31	05:53:28	2.60632	9.39914
2012-03-31	05:53:44	2.73841	9.90938
2012-03-31	05:53:59	2.65887	9.86735
2012-03-31	05:54:15	2.31958	9.57834
2012-03-31	05:54:30	2.47031	9.06575
2012-03-31	05:54:46	2.21572	9.33383
2012-03-31	05:55:01	2.70782	10.43869
2012-03-31	05:55:17	1.73752	8.06539
2012-03-31	05:55:32	2.31385	9.47526
2012-03-31	05:55:48	2.5358	10.29526
2012-03-31	05:56:03	2.52562	9.53817
2012-03-31	05:56:19	2.54375	9.4935
2012-03-31	05:56:34	2.63235	9.24923
2012-03-31	05:56:49	2.58802	10.05164
2012-03-31	05:57:05	2.52853	10.04446
2012-03-31	05:57:20	2.44684	10.42612
2012-03-31	05:57:36	2.60182	10.00953
2012-03-31	05:57:51	2.28723	9.68256
2012-03-31	05:58:06	2.2545	9.7562
2012-03-31	05:58:22	2.70956	10.06746
2012-03-31	05:58:37	1.98409	9.18711
2012-03-31	05:58:53	2.93088	10.51583
2012-03-31	05:59:08	2.28882	9.10043
2012-03-31	05:59:23	2.39299	9.65383
2012-03-31	05:59:39	2.98432	10.5995
2012-03-31	05:59:54	2.26622	9.49726
2012-03-31	06:00:10	2.46979	10.85959
2012-03-31	06:00:25	2.3225	9.87282
2012-03-31	06:00:41	2.19062	9.90655
2012-03-31	06:00:56	2.7298	10.78991
2012-03-31	06:01:12	2.65636	10.81497
2012-03-31	06:01:27	2.89221	11.35328
2012-03-31	06:01:42	2.88932	10.78091
2012-03-31	06:01:58	2.97252	11.01289
2012-03-31	06:02:13	2.77712	10.84737
2012-03-31	06:02:29	2.75373	10.00737
2012-03-31	06:02:44	2.94267	10.56921
2012-03-31	06:03:00	2.67664	9.598
2012-03-31	06:03:15	2.7789	9.8702
2012-03-31	06:03:30	1.829	8.56141
2012-03-31	06:03:45	1.63409	8.21558
2012-03-31	06:04:01	2.37068	10.15283
2012-03-31	06:04:16	2.18405	8.60195
2012-03-31	06:04:32	2.2404	8.25339
2012-03-31	06:04:47	2.71197	9.05324
2012-03-31	06:05:03	2.35379	8.47052
2012-03-31	06:05:18	2.76473	9.12348
2012-03-31	06:05:34	2.3579	8.86749
2012-03-31	06:05:49	1.80785	7.80672
2012-03-31	06:06:05	2.14333	8.34149
2012-03-31	06:06:20	2.02575	8.07616
2012-03-31	06:06:35	2.02763	8.35433
2012-03-31	06:06:51	1.90934	7.95524
2012-03-31	06:07:06	2.04743	7.6351
2012-03-31	06:07:21	2.17445	8.54313
2012-03-31	06:07:37	1.8811	7.38203
2012-03-31	06:07:52	2.09909	7.68045
2012-03-31	06:08:08	2.32986	8.57221
2012-03-31	06:08:23	2.62109	7.15514
2012-03-31	06:08:39	2.09366	6.90631
2012-03-31	06:08:54	2.06876	8.26101
2012-03-31	06:09:09	1.50485	6.45223
2012-03-31	06:09:25	1.74181	7.237
2012-03-31	06:09:40	1.93143	8.00069
2012-03-31	06:09:56	2.05439	8.0403
2012-03-31	06:10:11	1.78735	7.31736
2012-03-31	06:10:27	1.64178	6.91688
2012-03-31	06:10:42	2.24505	9.88653
2012-03-31	06:10:57	2.63454	10.19146
2012-03-31	06:11:13	2.49211	9.94222
2012-03-31	06:11:28	2.32078	9.45286
2012-03-31	06:11:44	2.18286	9.68708
2012-03-31	06:11:59	2.38242	9.17415
2012-03-31	06:12:15	2.97581	9.65065
2012-03-31	06:12:30	2.83997	9.57695
2012-03-31	06:12:45	1.83858	8.12742
2012-03-31	06:13:01	1.66377	8.0253
2012-03-31	06:13:16	1.91798	9.27279
2012-03-31	06:13:32	1.95624	8.02939
2012-03-31	06:13:47	2.11203	8.74099
2012-03-31	06:14:03	2.36837	8.77209
2012-03-31	06:14:18	2.59406	9.62651
2012-03-31	06:14:34	2.58698	9.66671
2012-03-31	06:14:49	2.59408	9.74966
2012-03-31	06:15:05	2.81478	9.19723
2012-03-31	06:15:20	3.01144	9.94275
2012-03-31	06:15:35	3.50152	10.93009
2012-03-31	06:15:51	3.33307	10.06083
2012-03-31	06:16:06	2.17663	9.15994
2012-03-31	06:16:22	1.7804	7.56928
2012-03-31	06:16:37	2.25591	9.31189
2012-03-31	06:16:52	2.44931	9.53198
2012-03-31	06:17:08	2.31873	8.43255
2012-03-31	06:17:23	2.30252	7.92518
2012-03-31	06:17:39	1.72042	6.35272
2012-03-31	06:17:54	1.74855	6.94214
2012-03-31	06:18:10	2.43043	7.63149
2012-03-31	06:18:25	2.23684	7.77097
2012-03-31	06:18:41	2.69954	7.98815
2012-03-31	06:18:56	2.88575	8.36632
2012-03-31	06:19:11	2.60349	8.16643
2012-03-31	06:19:27	2.20195	7.55059
2012-03-31	06:19:42	2.18528	8.00432
2012-03-31	06:19:58	1.6669	7.37615
2012-03-31	06:20:13	1.58805	7.14603
2012-03-31	06:20:28	2.30915	7.78426
2012-03-31	06:20:43	2.29359	8.28933
2012-03-31	06:20:58	2.86307	8.27101
2012-03-31	06:21:13	2.38228	8.32575
2012-03-31	06:21:28	2.19193	8.26703
2012-03-31	06:21:43	2.2534	8.65812
2012-03-31	06:21:58	1.54556	6.75577
2012-03-31	06:22:13	1.94073	7.80241
2012-03-31	06:22:28	2.27288	8.39026
2012-03-31	06:22:42	2.44294	8.94395
2012-03-31	06:22:57	2.47359	9.24216
2012-03-31	06:23:12	2.09534	8.11575
2012-03-31	06:23:28	1.83162	8.29531
2012-03-31	06:25:18	1.82465	7.47808
2012-03-31	06:25:34	2.20263	8.35312
2012-03-31	06:25:52	2.55259	8.18618
2012-03-31	06:27:59	2.25015	9.10046
2012-03-31	06:28:26	2.03312	8.67858
2012-03-31	06:28:41	2.44377	8.91188
2012-03-31	06:28:56	2.50532	8.82725
2012-03-31	06:29:11	2.53997	8.80296
2012-03-31	06:29:26	2.0898	8.80829
2012-03-31	06:29:41	2.40868	9.06146
2012-03-31	06:30:12	2.41573	8.70581
2012-03-31	06:30:27	2.35513	8.97999
2012-03-31	06:30:42	2.93815	8.95491
2012-03-31	06:30:57	2.51724	8.7625
2012-03-31	06:31:13	2.60424	8.1888
2012-03-31	06:31:28	2.52146	9.62759
2012-03-31	06:31:51	2.36911	8.81981
2012-03-31	06:32:06	2.67289	8.30759
2012-03-31	06:32:21	2.79216	8.50731
2012-03-31	06:32:37	2.68139	9.06841
2012-03-31	06:32:52	2.85231	9.70828
2012-03-31	06:33:07	2.66045	9.85277
2012-03-31	06:33:23	2.63779	10.85119
2012-03-31	06:33:38	2.64243	10.4886
2012-03-31	06:33:53	2.60205	10.60428
2012-03-31	06:34:08	2.29765	9.81166
2012-03-31	06:34:23	2.52133	9.5548
2012-03-31	06:34:39	2.88998	10.0809
2012-03-31	06:34:54	3.05874	11.43982
2012-03-31	06:35:09	2.55172	10.03521
2012-03-31	06:35:24	2.88359	10.66524
2012-03-31	06:35:39	2.80534	10.70065
2012-03-31	06:35:55	2.98174	11.33375
2012-03-31	06:36:10	2.59152	11.04295
2012-03-31	06:36:25	2.76024	11.78183
2012-03-31	06:36:40	2.84962	11.29995
2012-03-31	06:36:56	2.68808	10.77767
2012-03-31	06:37:11	2.98954	10.4554
2012-03-31	06:37:26	2.72682	9.43803
2012-03-31	06:37:41	2.75152	11.0905
2012-03-31	06:37:56	2.34101	10.70337
2012-03-31	06:38:12	2.78525	10.71019
2012-03-31	06:38:27	2.60428	10.99809
2012-03-31	06:38:42	2.44477	10.30071
2012-03-31	06:38:57	2.96423	10.95645
2012-03-31	06:39:13	2.31747	9.99144
2012-03-31	06:39:28	2.36988	10.21898
2012-03-31	06:39:43	2.66458	10.1881
2012-03-31	06:39:58	2.43682	10.18516
2012-03-31	06:40:13	2.10338	8.84891
2012-03-31	06:40:29	2.0893	9.70581
2012-03-31	06:40:44	1.98325	9.10188
2012-03-31	06:40:59	1.96094	9.12294
2012-03-31	06:41:15	1.87701	9.11799
2012-03-31	06:41:30	1.96153	8.67838
2012-03-31	06:41:45	1.63445	8.01201
2012-03-31	06:42:00	1.79192	7.69369
2012-03-31	06:42:16	1.90859	8.60963
2012-03-31	06:42:31	2.27852	9.52341
2012-03-31	06:42:46	2.19316	9.19519
2012-03-31	06:43:02	2.36404	9.4617
2012-03-31	06:43:17	2.27603	8.91939
2012-03-31	06:43:32	2.06854	9.01618
2012-03-31	06:43:47	2.106	9.43745
2012-03-31	06:44:03	1.88708	9.16651
2012-03-31	06:44:18	2.04601	9.41879
2012-03-31	06:44:33	2.145	9.28737
2012-03-31	06:44:48	1.96865	8.4823
2012-03-31	06:45:03	1.96234	8.74778
2012-03-31	06:45:19	1.80189	8.24235
2012-03-31	06:45:34	1.77757	8.13872
2012-03-31	06:45:49	1.67092	7.75155
2012-03-31	06:46:05	1.93671	8.36864
2012-03-31	06:46:20	2.08613	8.53745
2012-03-31	06:46:35	1.88487	8.22576
2012-03-31	06:46:50	2.02538	8.03916
2012-03-31	06:47:05	1.92268	8.27863
2012-03-31	06:47:21	1.76211	7.52257
2012-03-31	06:47:36	1.70721	7.72627
2012-03-31	06:47:51	2.07682	8.1889
2012-03-31	06:48:06	1.87941	8.36799
2012-03-31	06:48:22	1.72278	7.19253
2012-03-31	06:48:37	1.89794	8.16894
2012-03-31	06:48:52	1.988	8.61311
2012-03-31	06:49:07	1.91449	8.34448
2012-03-31	06:49:22	2.11723	9.08346
2012-03-31	06:49:38	2.13498	8.76135
2012-03-31	06:49:53	1.87973	7.88819
2012-03-31	06:50:08	2.24688	9.08654
2012-03-31	06:50:23	2.66454	8.91391
2012-03-31	06:50:39	2.57163	8.77102
2012-03-31	06:50:54	3.00612	8.81011
2012-03-31	06:51:09	2.59834	9.07049
2012-03-31	06:51:24	2.87336	8.80532
2012-03-31	06:51:40	2.80198	8.76628
2012-03-31	06:51:55	2.75143	8.65214
2012-03-31	06:52:10	2.75895	9.78814
2012-03-31	06:52:26	3.23497	9.19651
2012-03-31	06:52:41	3.05884	8.79707
2012-03-31	06:52:56	3.17702	9.02923
2012-03-31	06:53:11	3.1388	8.54724
2012-03-31	06:53:27	3.02531	8.49885
2012-03-31	06:53:42	3.29409	8.78357
2012-03-31	06:53:57	3.31562	8.89461
2012-03-31	06:54:12	3.48116	9.61212
2012-03-31	06:54:28	3.40661	9.96881
2012-03-31	06:54:43	3.7683	9.96762
2012-03-31	06:54:58	4.00937	8.54509
2012-03-31	06:55:13	3.63554	8.97017
2012-03-31	06:55:28	3.97194	8.96601
2012-03-31	06:55:44	3.75238	9.13942
2012-03-31	06:55:59	3.08765	9.03921
2012-03-31	06:56:14	3.82527	8.77576
2012-03-31	06:56:29	4.1162	9.52879
2012-03-31	06:56:45	4.59008	10.01611
2012-03-31	06:57:00	4.30588	9.80329
2012-03-31	06:57:15	4.36451	9.7679
2012-03-31	06:57:30	4.15632	9.21082
2012-03-31	06:57:46	3.47744	8.73648
2012-03-31	06:58:01	3.65804	7.90636
2012-03-31	06:58:16	4.11794	8.14909
2012-03-31	06:58:31	4.20569	8.59851
2012-03-31	06:58:47	4.21565	7.44914
2012-03-31	06:59:02	3.84933	7.86438
2012-03-31	06:59:17	4.18884	8.38631
2012-03-31	06:59:32	3.46008	8.79303
2012-03-31	06:59:47	4.00009	8.74078
2012-03-31	07:00:03	4.06274	8.5752
2012-03-31	07:00:18	3.48904	8.45665
2012-03-31	07:00:33	3.27004	8.69922
2012-03-31	07:00:48	3.85658	8.36684
2012-03-31	07:01:03	3.47304	9.21202
2012-03-31	07:01:19	3.93146	9.49224
2012-03-31	07:01:34	4.66047	9.21995
2012-03-31	07:01:49	4.89462	9.69203
2012-03-31	07:02:04	4.41656	8.84614
2012-03-31	07:02:20	3.99631	9.2659
2012-03-31	07:02:35	4.08782	8.93735
2012-03-31	07:02:50	4.0243	8.05247
2012-03-31	07:03:05	4.03254	9.04553
2012-03-31	07:03:21	4.47947	9.15779
2012-03-31	07:03:36	4.23227	9.2219
2012-03-31	07:03:51	3.98294	9.74138
2012-03-31	07:04:06	4.56023	9.21859
2012-03-31	07:04:22	4.6106	9.76198
2012-03-31	07:04:37	4.6912	9.74228
2012-03-31	07:04:52	4.90349	9.69803
2012-03-31	07:05:07	4.72148	9.31011
2012-03-31	07:05:23	4.41403	9.35422
2012-03-31	07:05:38	4.22239	9.70264
2012-03-31	07:05:53	3.84974	9.16611
2012-03-31	07:06:08	4.4298	8.97586
2012-03-31	07:06:24	3.93424	9.39161
2012-03-31	07:06:39	3.34541	8.80089
2012-03-31	07:06:54	3.78912	9.20383
2012-03-31	07:07:09	4.19838	9.09827
2012-03-31	07:07:25	3.85494	8.71814
2012-03-31	07:07:40	3.88244	8.6573
2012-03-31	07:07:56	4.13949	8.36017
2012-03-31	07:08:11	3.88925	9.13233
2012-03-31	07:08:26	4.08313	8.53688
2012-03-31	07:08:41	3.66461	8.7499
2012-03-31	07:08:57	3.99329	7.97029
2012-03-31	07:09:12	4.24938	7.58188
2012-03-31	07:09:27	4.05887	7.6373
2012-03-31	07:09:42	4.24376	8.38439
2012-03-31	07:09:57	4.05375	8.66023
2012-03-31	07:10:12	4.12398	7.97162
2012-03-31	07:10:28	4.46076	7.26187
2012-03-31	07:10:43	3.88087	8.28102
2012-03-31	07:10:58	3.93473	7.72048
2012-03-31	07:11:14	3.59249	8.32002
2012-03-31	07:11:29	3.6146	8.90887
2012-03-31	07:11:44	2.86494	8.40783
2012-03-31	07:11:59	3.90461	8.98542
2012-03-31	07:12:15	4.02034	8.59196
2012-03-31	07:12:30	4.36243	8.78248
2012-03-31	07:12:45	4.17277	8.63626
2012-03-31	07:13:01	4.13833	8.54425
2012-03-31	07:13:16	3.93453	8.05184
2012-03-31	07:13:31	3.44365	7.44045
2012-03-31	07:13:46	3.65295	6.964
2012-03-31	07:14:17	3.94816	7.89582
2012-03-31	07:14:32	3.81871	7.67495
2012-03-31	07:14:47	4.22085	7.76662
2012-03-31	07:15:03	4.51066	7.83077
2012-03-31	07:15:18	3.59095	7.83975
2012-03-31	07:15:33	3.80314	8.30344
2012-03-31	07:15:48	3.86703	8.35597
2012-03-31	07:16:03	3.911	7.68981
2012-03-31	07:16:19	3.26012	6.95997
2012-03-31	07:16:34	3.11834	6.62354
2012-03-31	07:16:49	3.66296	6.75561
2012-03-31	07:17:04	3.75469	6.07281
2012-03-31	07:17:19	4.11621	6.40067
2012-03-31	07:17:35	3.77322	5.87234
2012-03-31	07:17:51	4.09828	5.58082
2012-03-31	07:18:06	4.07792	5.66806
2012-03-31	07:18:21	3.54033	5.21351
2012-03-31	07:18:36	3.88153	4.5548
2012-03-31	07:18:51	3.40455	5.1848
2012-03-31	07:19:07	3.58061	4.8405
2012-03-31	07:19:22	3.1499	4.70299
2012-03-31	07:19:37	3.4918	5.15007
2012-03-31	07:19:52	2.97656	5.05457
2012-03-31	07:20:08	3.13518	5.49395
2012-03-31	07:20:23	4.02486	5.66584
2012-03-31	07:20:38	3.36957	6.17255
2012-03-31	07:20:53	3.79439	6.08811
2012-03-31	07:21:09	3.21893	5.03749
2012-03-31	07:21:24	4.07903	5.78951
2012-03-31	07:21:39	4.08557	5.54414
2012-03-31	07:21:54	3.54145	4.58448
2012-03-31	07:22:10	3.88013	5.43115
2012-03-31	07:22:25	3.9077	5.26567
2012-03-31	07:22:40	4.71718	5.96987
2012-03-31	07:22:55	4.89331	6.27457
2012-03-31	07:23:11	4.80029	6.18992
2012-03-31	07:23:26	4.7667	6.67318
2012-03-31	07:23:41	3.40737	6.69794
2012-03-31	07:23:56	3.49741	6.07983
2012-03-31	07:24:12	2.92407	6.22461
2012-03-31	07:24:27	3.39233	5.80506
2012-03-31	07:24:42	3.43366	5.7737
2012-03-31	07:24:57	2.42213	5.19429
2012-03-31	07:25:13	3.34242	5.69361
2012-03-31	07:25:28	3.58674	5.5845
2012-03-31	07:25:43	3.86621	5.82487
2012-03-31	07:25:58	4.34099	5.87679
2012-03-31	07:26:13	4.24147	5.54599
2012-03-31	07:26:28	4.24255	6.15467
2012-03-31	07:26:44	4.68662	6.14524
2012-03-31	07:26:59	4.31132	6.60599
2012-03-31	07:27:14	4.23176	6.91601
2012-03-31	07:27:29	4.69199	7.46393
2012-03-31	07:27:45	4.73959	7.85464
2012-03-31	07:28:00	4.51106	8.37188
2012-03-31	07:28:15	4.95146	8.12143
2012-03-31	07:28:30	4.93032	7.89406
2012-03-31	07:28:46	4.21225	7.31909
2012-03-31	07:29:01	4.04252	7.43468
2012-03-31	07:29:16	4.61218	6.86334
2012-03-31	07:29:31	4.21117	6.61073
2012-03-31	07:29:47	3.81129	6.51656
2012-03-31	07:30:02	4.27178	5.62111
2012-03-31	07:30:17	4.38265	7.00889
2012-03-31	07:30:32	3.84888	6.08767
2012-03-31	07:30:47	4.34949	6.30198
2012-03-31	07:31:03	4.59984	6.83038
2012-03-31	07:31:18	4.58799	6.80474
2012-03-31	07:31:33	5.18036	6.42168
2012-03-31	07:31:48	4.0602	6.44287
2012-03-31	07:32:03	5.07767	7.50013
2012-03-31	07:32:19	5.10894	6.54379
2012-03-31	07:32:34	5.18933	6.9388
2012-03-31	07:32:49	4.35971	6.69214
2012-03-31	07:33:04	4.60617	6.35559
2012-03-31	07:33:20	4.26623	6.5152
2012-03-31	07:33:35	3.82346	6.68805
2012-03-31	07:33:50	3.61715	5.88006
2012-03-31	07:34:05	4.57823	6.84676
2012-03-31	07:34:20	3.79962	6.59605
2012-03-31	07:34:36	4.45096	6.90254
2012-03-31	07:34:51	3.33021	6.92669
2012-03-31	07:35:06	3.75317	6.09733
2012-03-31	07:35:21	2.9198	5.24826
2012-03-31	07:35:37	3.60652	4.19857
2012-03-31	07:35:52	3.86799	5.30314
2012-03-31	07:36:07	4.06915	5.34396
2012-03-31	07:36:22	3.62758	5.69658
2012-03-31	07:36:38	3.25963	5.45092
2012-03-31	07:36:53	3.37621	5.12229
2012-03-31	07:37:08	3.64972	5.10686
2012-03-31	07:37:23	3.99933	6.1291
2012-03-31	07:37:39	3.52384	5.45658
2012-03-31	07:37:54	3.09899	5.03733
2012-03-31	07:38:09	4.08489	5.03639
2012-03-31	07:38:24	3.80997	5.76994
2012-03-31	07:38:40	3.55498	5.46077
2012-03-31	07:38:55	3.54868	5.94638
2012-03-31	07:39:10	3.57466	5.48888
2012-03-31	07:39:25	3.94011	5.40211
2012-03-31	07:39:41	3.35228	5.77338
2012-03-31	07:39:56	3.27624	5.14246
2012-03-31	07:40:11	3.30922	5.55499
2012-03-31	07:40:42	2.60336	6.20443
2012-03-31	07:40:57	3.04247	6.8884
2012-03-31	07:41:12	3.83781	7.03301
2012-03-31	07:41:27	3.0184	7.75853
2012-03-31	07:41:43	3.19135	7.99115
2012-03-31	07:41:58	3.21286	7.33393
2012-03-31	07:42:13	3.02038	7.94094
2012-03-31	07:42:28	3.44091	7.4689
2012-03-31	07:42:44	2.77547	7.21448
2012-03-31	07:42:59	2.64069	6.77202
2012-03-31	07:43:14	2.67503	6.91122
2012-03-31	07:43:30	3.07073	7.65404
2012-03-31	07:43:45	3.20219	8.28813
2012-03-31	07:44:00	3.03985	7.91969
2012-03-31	07:44:16	3.0803	7.5745
2012-03-31	07:44:31	3.48732	8.31754
2012-03-31	07:44:46	2.89185	7.61496
2012-03-31	07:45:01	3.54587	7.36147
2012-03-31	07:45:17	3.08211	7.43341
2012-03-31	07:45:32	3.28278	7.62185
2012-03-31	07:45:47	3.49385	7.75399
2012-03-31	07:46:02	3.09791	7.76445
2012-03-31	07:46:18	2.45746	7.2335
2012-03-31	07:46:33	3.34703	8.5452
2012-03-31	07:46:48	3.80833	8.3974
2012-03-31	07:47:03	3.73362	8.32953
2012-03-31	07:47:19	3.79193	8.14289
2012-03-31	07:47:34	3.74585	8.62488
2012-03-31	07:47:49	3.92543	9.65458
2012-03-31	07:48:04	3.01322	8.25923
2012-03-31	07:48:20	2.79037	8.32702
2012-03-31	07:48:35	2.83466	8.13202
2012-03-31	07:48:50	2.54716	7.79536
2012-03-31	07:49:05	2.16101	6.65117
2012-03-31	07:49:20	2.2849	8.29377
2012-03-31	07:49:36	2.41687	8.34324
2012-03-31	07:49:51	2.42363	8.38568
2012-03-31	07:50:06	2.67391	8.66538
2012-03-31	07:50:21	2.19263	9.2051
2012-03-31	07:50:37	2.44292	9.65609
2012-03-31	07:50:52	2.33292	9.76079
2012-03-31	07:51:07	2.32973	9.33175
2012-03-31	07:51:23	2.78924	9.54075
2012-03-31	07:51:38	2.84016	10.55486
2012-03-31	07:51:53	2.69896	10.24022
2012-03-31	07:52:08	1.97798	8.23237
2012-03-31	07:52:24	1.97781	7.88176
2012-03-31	07:52:39	2.55306	8.3702
2012-03-31	07:52:54	2.97475	9.63447
2012-03-31	07:53:09	2.28635	8.08825
2012-03-31	07:53:25	2.33601	8.45566
2012-03-31	07:53:40	2.58834	8.55255
2012-03-31	07:53:55	1.92516	7.30687
2012-03-31	07:54:10	1.87738	8.10183
2012-03-31	07:54:25	1.94985	7.89526
2012-03-31	07:54:41	2.8207	9.26682
