12-03-30 17:35:23 1.55e-014    1.1 11  695.8    2.0 129
12-03-30 17:35:33 5.09e-014    1.1 11  695.9    2.5 118
12-03-30 17:35:43 1.31e-014    1.1 11  695.9    2.5 114
12-03-30 17:35:53 1.12e-014    1.2 11  695.9    2.1 110
12-03-30 17:36:03 5.63e-014    1.2 11  695.9    1.8 124
12-03-30 17:36:13 1.03e-013    1.2 11  695.9    2.1 105
12-03-30 17:36:23 9.78e-014    1.2 11  695.9    1.4 115
12-03-30 17:36:33 3.29e-014    1.2 11  695.9    1.4 110
12-03-30 17:36:43 1.41e-014    1.2 11  695.9    2.2 94
12-03-30 17:36:53 1.42e-014    1.2 11  695.9    2.3 84
12-03-30 17:37:03 3.36e-014    1.2 11  695.9    2.4 100
12-03-30 17:37:13 5.51e-014    1.2 11  695.9    3.6 100
12-03-30 17:37:23 3.57e-014    1.2 11  695.9    3.8 95
12-03-30 17:37:33 2.28e-015    1.2 10  695.9    3.1 99
12-03-30 17:37:43 2.11e-015    1.2 10  695.9    3.0 93
12-03-30 17:37:53 1.63e-014    1.2 10  695.9    2.8 106
12-03-30 17:38:03 4.30e-014    1.2 10  695.9    2.5 114
12-03-30 17:38:13 7.71e-015    1.2 10  695.9    3.5 98
12-03-30 17:38:23 3.96e-014    1.2 10  695.9    3.4 100
12-03-30 17:38:33 1.55e-014    1.2 10  695.9    4.3 100
12-03-30 17:38:43 1.37e-014    1.2 10  695.9    4.8 95
12-03-30 17:38:53 1.89e-014    1.2 10  695.9    5.2 86
12-03-30 17:39:03 1.24e-014    1.2 10  695.9    5.0 84
12-03-30 17:39:13 1.28e-014    1.2 10  695.9    4.7 111
12-03-30 17:39:23 1.25e-014    1.2 10  695.9    2.6 95
12-03-30 17:39:33 1.57e-014    1.2 10  695.9    3.2 131
12-03-30 17:39:43 3.39e-014    1.2 10  695.9    3.6 130
12-03-30 17:39:53 8.55e-016    1.2 10  695.9    3.8 131
12-03-30 17:40:03 3.80e-015    1.2 10  695.9    1.0 148
12-03-30 17:40:13 9.55e-015    1.2 10  695.9    1.0 162
12-03-30 17:40:23 7.12e-015    1.2 10  695.8    2.1 147
12-03-30 17:40:33 3.20e-014    1.2 10  695.9    2.8 145
12-03-30 17:40:43 3.14e-014    1.2 10  695.8    3.2 158
12-03-30 17:40:53 5.22e-014    1.2 10  695.9    4.1 150
12-03-30 17:41:03 4.36e-014    1.2 10  695.8    4.1 152
12-03-30 17:41:13 3.06e-014    1.2 10  695.8    4.0 157
12-03-30 17:41:23 1.70e-014    1.2 10  695.9    3.9 160
12-03-30 17:41:33 1.01e-014    1.2 10  695.9    3.0 164
12-03-30 17:41:43 4.32e-014    1.2 10  695.9    2.8 158
12-03-30 17:41:53 4.56e-014    1.2 10  695.8    2.8 155
12-03-30 17:42:03 5.60e-014    1.2 10  695.9    2.9 154
12-03-30 17:42:13 4.00e-014    1.2 10  695.9    2.6 146
12-03-30 17:42:23 3.03e-014    1.2 10  695.8    2.9 148
12-03-30 17:42:33 1.13e-014    1.2 10  695.9    3.1 152
12-03-30 17:42:43 4.58e-014    1.3 10  695.9    2.3 160
12-03-30 17:42:53 1.32e-014    1.3 10  695.8    3.3 160
12-03-30 17:43:03 1.61e-014    1.3 10  695.9    3.1 151
12-03-30 17:43:13 5.72e-014    1.3 10  695.9    2.0 154
12-03-30 17:43:23 9.42e-015    1.3 10  695.9    2.9 153
12-03-30 17:43:33 3.49e-014    1.3 10  695.9    2.5 155
12-03-30 17:43:43 1.03e-013    1.3 10  695.9    2.3 151
12-03-30 17:43:53 6.29e-015    1.3 10  695.9    1.9 154
12-03-30 17:44:03 2.04e-015    1.3 10  695.9    1.4 156
12-03-30 17:44:13 1.29e-014    1.3 10  695.9    1.4 171
12-03-30 17:44:23 5.76e-014    1.3 10  695.9    2.2 191
12-03-30 17:44:33 3.34e-014    1.3 10  695.9    3.5 170
12-03-30 17:44:43 7.44e-014    1.3 10  695.9    3.9 139
12-03-30 17:44:53 6.46e-015    1.3 10  695.9    3.0 153
12-03-30 17:45:03 3.19e-015    1.3 10  695.9    1.9 152
12-03-30 17:45:13 3.17e-014    1.3 10  695.9    1.4 198
12-03-30 17:45:23 7.52e-015    1.3 10  695.9    1.1 200
12-03-30 17:45:33 3.94e-014    1.3 10  695.9    1.3 215
12-03-30 17:45:43 5.78e-015    1.3 10  695.9    0.4 248
12-03-30 17:45:53 5.28e-014    1.3 10  695.9    0.5 200
12-03-30 17:46:03 3.93e-014    1.3 10  695.9    0.6 137
12-03-30 17:46:13 6.50e-014    1.3 10  695.9    0.6 196
12-03-30 17:46:23 1.73e-013    1.3 10  695.9    1.5 126
12-03-30 17:46:33 1.17e-013    1.3 11  695.9    1.9 127
12-03-30 17:46:43 2.98e-014    1.3 11  695.9    2.8 128
12-03-30 17:46:53 1.63e-014    1.4 10  696.0    2.8 126
12-03-30 17:47:03 6.91e-015    1.4 10  695.9    3.3 135
12-03-30 17:47:13 9.83e-015    1.4 10  695.9    3.0 144
12-03-30 17:47:23 3.69e-014    1.4 10  695.9    3.6 146
12-03-30 17:47:33 1.11e-014    1.4 10  695.9    3.2 142
12-03-30 17:47:43 1.38e-014    1.4 10  695.9    3.4 124
12-03-30 17:47:53 1.12e-014    1.4 10  696.0    4.1 100
12-03-30 17:48:03 5.19e-015    1.4 10  696.0    4.3 72
12-03-30 17:48:13 9.56e-014    1.5 10  696.0    3.9 34
12-03-30 17:48:23 3.27e-014    1.5 10  696.0    3.4 48
12-03-30 17:48:33 1.22e-014    1.5 10  696.0    2.9 37
12-03-30 17:48:43 1.73e-014    1.5 10  696.0    1.5 60
12-03-30 17:48:53 3.78e-014    1.6 10  695.9    2.7 65
12-03-30 17:49:03 1.25e-014    1.6 10  696.0    4.1 48
12-03-30 17:49:13 3.78e-014    1.6 10  696.0    4.0 38
12-03-30 17:49:23 3.06e-015    1.6 10  696.0    5.1 55
12-03-30 17:49:33 9.29e-015    1.7 10  695.9    6.1 63
12-03-30 17:49:43 7.01e-015    1.7 10  696.0    5.3 43
12-03-30 17:49:53 3.07e-014    1.7 10  696.0    6.8 38
12-03-30 17:50:03 1.05e-014    1.7 10  695.9    6.7 28
12-03-30 17:50:13 4.71e-014    1.8 10  695.9    5.8 17
12-03-30 17:50:23 2.83e-014    1.8 10  696.0    5.6 21
12-03-30 17:50:33 2.04e-014    1.8 10  696.0    8.2 20
12-03-30 17:50:43 3.35e-014    1.9 10  696.0    8.4 13
12-03-30 17:50:53 4.22e-014    1.9 10  696.0    6.1 17
12-03-30 17:51:03 3.96e-014    2.0 10  696.0    5.6 20
12-03-30 17:51:13 6.17e-014    2.0 10  696.0    6.4 26
12-03-30 17:51:23 4.30e-014    2.0 10  696.0    6.0 27
12-03-30 17:51:33 5.44e-014    2.0 9  696.0    5.3 20
12-03-30 17:51:43 1.44e-014    2.1 9  696.0    5.6 19
12-03-30 17:51:53 4.35e-014    2.1 9  696.0    5.6 19
12-03-30 17:52:03 1.53e-014    2.1 9  696.0    6.5 25
12-03-30 17:52:13 1.39e-014    2.1 9  696.0    6.1 27
12-03-30 17:52:23 1.29e-013    2.1 10  696.0    7.4 28
12-03-30 17:52:33 1.11e-014    2.1 10  696.0    8.4 33
12-03-30 17:52:43 1.54e-014    2.1 9  696.1    6.1 33
12-03-30 17:52:53 1.69e-014    2.1 9  696.1    5.1 27
12-03-30 17:53:03 4.75e-014    2.1 9  696.1    5.4 28
12-03-30 17:53:13 2.97e-014    2.1 9  696.1    4.8 25
12-03-30 17:53:23 1.72e-014    2.1 9  696.1    5.5 29
12-03-30 17:53:33 3.00e-014    2.0 9  696.1    5.9 26
12-03-30 17:53:43 5.76e-014    2.0 9  696.1    5.1 28
12-03-30 17:53:53 3.14e-014    2.0 9  696.1    5.8 22
12-03-30 17:54:03 1.29e-014    2.0 9  696.1    5.5 25
12-03-30 17:54:13 3.91e-014    2.0 9  696.1    6.8 22
12-03-30 17:54:23 3.64e-014    2.0 9  696.1    6.6 32
12-03-30 17:54:33 7.93e-015    2.0 9  696.1    6.5 28
12-03-30 17:54:43 1.88e-014    2.0 9  696.1    6.1 26
12-03-30 17:54:53 4.55e-014    2.0 9  696.1    5.0 16
12-03-30 17:55:03 1.73e-014    2.0 9  696.1    5.8 17
12-03-30 17:55:13 3.39e-015    2.0 9  696.1    5.6 19
12-03-30 17:55:23 6.09e-014    2.0 9  696.2    5.4 24
12-03-30 17:55:33 7.08e-014    2.0 9  696.2    5.6 24
12-03-30 17:55:43 4.24e-014    1.9 9  696.1    4.9 23
12-03-30 17:55:53 3.63e-014    1.9 9  696.2    5.8 20
12-03-30 17:56:03 1.23e-014    1.9 9  696.2    4.3 16
12-03-30 17:56:13 1.97e-014    1.9 9  696.2    4.8 30
12-03-30 17:56:23 3.23e-014    1.9 9  696.2    5.1 31
12-03-30 17:56:33 3.63e-014    1.9 9  696.1    6.0 29
12-03-30 17:56:43 2.30e-014    1.9 9  696.1    5.8 23
12-03-30 17:56:53 4.53e-015    1.8 9  696.2    4.2 23
12-03-30 17:57:03 3.48e-014    1.8 9  696.2    3.8 18
12-03-30 17:57:13 3.97e-014    1.8 9  696.2    4.5 19
12-03-30 17:57:23 3.53e-014    1.8 9  696.2    3.9 18
12-03-30 17:57:33 9.28e-015    1.8 9  696.2    3.9 25
12-03-30 17:57:43 3.30e-014    1.7 9  696.1    3.3 27
12-03-30 17:57:53 1.25e-014    1.7 9  696.1    3.3 27
12-03-30 17:58:03 5.42e-014    1.7 9  696.2    4.7 28
12-03-30 17:58:13 3.06e-014    1.7 9  696.1    4.7 27
12-03-30 17:58:23 7.68e-014    1.7 9  696.2    3.9 19
12-03-30 17:58:33 2.20e-014    1.7 9  696.1    4.4 18
12-03-30 17:58:43 1.25e-014    1.7 9  696.1    3.8 18
12-03-30 17:58:53 1.07e-013    1.7 9  696.2    2.8 22
12-03-30 17:59:03 8.18e-014    1.6 9  696.2    3.1 19
12-03-30 17:59:13 9.57e-015    1.7 9  696.2    2.8 18
12-03-30 17:59:23 4.86e-015    1.6 9  696.2    3.3 19
12-03-30 17:59:33 9.83e-015    1.6 9  696.1    2.3 24
12-03-30 17:59:43 1.07e-013    1.6 9  696.2    2.3 20
12-03-30 17:59:53 1.63e-014    1.6 9  696.2    2.8 17
12-03-30 18:00:03 3.06e-014    1.6 9  696.2    3.2 28
12-03-30 18:00:13 2.81e-014    1.6 9  696.2    3.8 16
12-03-30 18:00:23 1.76e-014    1.6 9  696.2    3.5 21
12-03-30 18:00:33 3.79e-014    1.6 9  696.2    3.5 36
12-03-30 18:00:43 3.59e-014    1.6 10  696.2    4.4 37
12-03-30 18:00:53 1.57e-014    1.6 9  696.2    4.4 40
12-03-30 18:01:03 3.65e-014    1.7 10  696.2    4.4 38
12-03-30 18:01:13 1.98e-014    1.7 10  696.2    4.8 22
12-03-30 18:01:23 3.54e-014    1.7 10  696.2    5.3 20
12-03-30 18:01:43 3.27e-014    1.8 10  696.2    6.3 30
12-03-30 18:03:53 2.31e-014    1.8 9  696.2    4.6 26
12-03-30 18:05:53 2.83e-014    1.7 9  696.2    2.6 55
12-03-30 18:07:29 2.19e-014    1.8 10  696.2    3.8 25
12-03-30 18:07:39 4.27e-014    1.8 10  696.2    3.2 27
12-03-30 18:07:49 2.04e-014    1.8 10  696.2    2.8 35
12-03-30 18:07:59 1.12e-014    1.8 10  696.3    4.5 37
12-03-30 18:08:09 2.43e-014    1.9 10  696.3    3.6 32
12-03-30 18:08:19 5.15e-014    1.9 10  696.3    4.1 24
12-03-30 18:08:29 3.76e-014    1.9 9  696.2    4.0 25
12-03-30 18:08:39 1.66e-014    1.9 9  696.3    4.2 24
12-03-30 18:08:49 5.58e-014    2.0 9  696.3    4.5 25
12-03-30 18:08:59 1.74e-014    2.0 9  696.3    4.8 25
12-03-30 18:09:09 1.26e-014    2.0 9  696.3    4.6 25
12-03-30 18:09:19 1.19e-014    2.0 9  696.3    4.9 24
12-03-30 18:09:29 3.35e-014    2.0 9  696.3    4.2 38
12-03-30 18:09:39 1.41e-014    2.0 9  696.3    3.8 24
12-03-30 18:09:49 1.33e-014    2.0 9  696.3    4.1 29
12-03-30 18:09:59 3.49e-014    2.0 9  696.3    4.9 37
12-03-30 18:10:09 6.41e-015    2.0 9  696.3    5.2 31
12-03-30 18:10:19 6.90e-015    2.0 9  696.3    4.3 34
12-03-30 18:10:29 3.10e-014    2.0 9  696.3    3.2 32
12-03-30 18:10:39 4.19e-015    2.0 9  696.3    2.1 41
12-03-30 18:10:49 1.66e-014    1.9 9  696.3    1.6 62
12-03-30 18:10:59 9.29e-015    1.9 9  696.3    1.8 76
12-03-30 18:11:09 1.70e-014    1.9 9  696.3    2.7 71
12-03-30 18:11:19 1.74e-014    1.8 9  696.3    1.7 57
12-03-30 18:11:29 6.87e-014    1.8 9  696.3    1.5 55
12-03-30 18:11:39 1.31e-014    1.8 9  696.3    1.1 27
12-03-30 18:11:49 1.61e-014    1.8 9  696.3    2.0 35
12-03-30 18:11:59 3.73e-014    1.7 9  696.3    2.1 25
12-03-30 18:12:09 9.33e-014    1.7 9  696.3    2.8 18
12-03-30 18:12:19 5.72e-014    1.7 9  696.3    3.0 13
12-03-30 18:12:29 8.03e-015    1.7 9  696.3    3.3 16
12-03-30 18:12:39 1.39e-014    1.7 9  696.3    2.4 12
12-03-30 18:12:49 3.14e-014    1.7 9  696.3    2.0 4
12-03-30 18:12:59 5.55e-014    1.7 9  696.3    2.5 7
12-03-30 18:13:09 3.83e-014    1.7 9  696.3    2.8 21
12-03-30 18:13:19 1.24e-014    1.7 9  696.3    2.9 6
12-03-30 18:13:29 3.36e-015    1.7 9  696.3    3.2 4
12-03-30 18:13:39 6.62e-015    1.7 9  696.3    4.5 20
12-03-30 18:13:49 2.95e-014    1.7 9  696.3    6.2 33
12-03-30 18:13:59 1.38e-014    1.7 10  696.4    5.4 37
12-03-30 18:14:09 1.73e-014    1.7 10  696.3    5.6 34
12-03-30 18:14:19 1.60e-014    1.8 10  696.3    5.3 41
12-03-30 18:14:29 5.35e-015    1.8 10  696.3    6.1 32
12-03-30 18:14:39 1.59e-014    1.8 10  696.3    6.1 37
12-03-30 18:14:49 1.38e-014    1.8 10  696.4    4.6 40
12-03-30 18:14:59 1.54e-014    1.8 10  696.4    4.4 35
12-03-30 18:15:09 1.87e-014    1.8 10  696.3    4.5 39
12-03-30 18:15:19 1.12e-014    1.8 10  696.3    5.4 44
12-03-30 18:15:29 1.45e-014    1.8 10  696.3    5.7 46
12-03-30 18:15:39 1.58e-014    1.8 10  696.4    5.3 44
12-03-30 18:15:49 7.72e-015    1.8 10  696.3    4.9 38
12-03-30 18:15:59 9.60e-015    1.8 10  696.3    5.7 37
12-03-30 18:16:09 1.21e-014    1.8 10  696.3    6.0 39
12-03-30 18:16:19 9.32e-015    1.8 10  696.3    6.3 36
12-03-30 18:16:29 1.30e-014    1.8 10  696.3    6.9 37
12-03-30 18:16:39 1.18e-014    1.8 10  696.4    7.3 40
12-03-30 18:16:49 7.22e-015    1.8 10  696.4    6.3 43
12-03-30 18:16:59 2.90e-014    1.8 10  696.4    5.8 40
12-03-30 18:17:09 9.77e-015    1.8 10  696.4    4.8 46
12-03-30 18:17:19 1.14e-014    1.8 10  696.4    4.2 33
12-03-30 18:17:29 1.69e-014    1.8 10  696.4    5.2 36
12-03-30 18:17:39 1.52e-014    1.8 9  696.4    5.8 35
12-03-30 18:17:49 1.23e-014    1.8 9  696.4    5.3 35
12-03-30 18:17:59 2.25e-015    1.8 9  696.4    4.9 33
12-03-30 18:18:09 1.37e-014    1.8 10  696.4    5.8 29
12-03-30 18:18:19 1.37e-014    1.7 10  696.4    6.2 33
12-03-30 18:18:29 1.30e-014    1.7 10  696.4    5.8 39
12-03-30 18:18:39 1.47e-014    1.7 10  696.4    6.8 40
12-03-30 18:18:49 1.35e-014    1.7 10  696.4    5.6 35
12-03-30 18:18:59 9.44e-015    1.7 10  696.4    4.4 35
12-03-30 18:19:09 4.93e-015    1.7 10  696.4    3.9 40
12-03-30 18:19:19 8.38e-015    1.7 10  696.4    4.1 36
12-03-30 18:19:29 6.65e-015    1.7 10  696.4    4.2 32
12-03-30 18:19:39 8.16e-015    1.7 10  696.4    4.0 37
12-03-30 18:19:49 1.02e-014    1.7 10  696.4    3.6 45
12-03-30 18:19:59 1.72e-014    1.7 10  696.4    3.1 44
12-03-30 18:20:09 1.52e-014    1.7 10  696.4    3.2 44
12-03-30 18:20:19 1.78e-014    1.7 10  696.4    3.7 52
12-03-30 18:20:29 1.35e-014    1.7 10  696.4    3.9 33
12-03-30 18:20:39 1.37e-014    1.7 9  696.4    5.2 33
12-03-30 18:20:49 1.55e-014    1.7 9  696.4    4.8 36
12-03-30 18:20:59 6.66e-015    1.7 9  696.4    4.8 41
12-03-30 18:21:09 1.57e-014    1.7 9  696.4    5.4 37
12-03-30 18:21:19 4.96e-015    1.7 9  696.4    4.1 34
12-03-30 18:21:29 2.26e-015    1.7 9  696.4    5.0 36
12-03-30 18:21:39 3.19e-014    1.7 10  696.4    4.4 27
12-03-30 18:21:49 1.84e-014    1.7 9  696.4    5.3 25
12-03-30 18:21:59 6.95e-015    1.7 9  696.4    5.1 32
12-03-30 18:22:09 1.56e-014    1.7 9  696.4    5.6 37
12-03-30 18:22:19 1.68e-014    1.7 9  696.4    5.4 33
12-03-30 18:22:29 1.19e-014    1.7 9  696.4    5.8 24
12-03-30 18:22:39 1.13e-014    1.7 9  696.4    5.8 24
12-03-30 18:22:49 1.27e-014    1.7 9  696.4    6.1 25
12-03-30 18:22:59 3.40e-016    1.7 9  696.4    5.9 22
12-03-30 18:23:09 2.30e-015    1.7 9  696.5    3.3 16
12-03-30 18:23:19 9.39e-016    1.6 9  696.4    2.7 32
12-03-30 18:23:29 5.34e-015    1.6 9  696.4    2.9 39
12-03-30 18:23:39 4.90e-015    1.6 9  696.4    3.5 35
12-03-30 18:23:49 6.52e-015    1.6 9  696.4    4.4 34
12-03-30 18:23:59 1.68e-014    1.5 9  696.4    3.5 22
12-03-30 18:24:09 5.56e-015    1.5 9  696.4    3.5 18
12-03-30 18:24:19 4.75e-015    1.5 9  696.4    3.5 25
12-03-30 18:24:29 5.13e-015    1.5 9  696.4    3.6 31
12-03-30 18:24:39 1.58e-014    1.5 9  696.4    3.3 31
12-03-30 18:24:49 3.02e-015    1.5 9  696.4    2.7 32
12-03-30 18:24:59 6.80e-015    1.4 9  696.4    3.1 31
12-03-30 18:25:09 2.29e-014    1.4 9  696.4    2.8 18
12-03-30 18:25:19 8.58e-015    1.4 9  696.4    2.8 11
12-03-30 18:25:29 1.45e-014    1.4 9  696.4    3.0 17
12-03-30 18:25:39 1.10e-014    1.4 9  696.4    2.8 12
12-03-30 18:25:49 5.37e-014    1.4 9  696.4    2.6 181
12-03-30 18:25:59 1.26e-014    1.4 10  696.4    3.4 17
12-03-30 18:26:09 1.45e-014    1.4 10  696.4    3.6 18
12-03-30 18:26:19 1.36e-014    1.4 10  696.4    4.0 22
12-03-30 18:26:29 5.79e-015    1.5 10  696.4    6.0 26
12-03-30 18:26:39 1.42e-014    1.5 10  696.4    6.5 31
12-03-30 18:26:49 8.31e-015    1.5 10  696.5    5.1 29
12-03-30 18:26:59 1.26e-014    1.5 10  696.5    4.1 29
12-03-30 18:27:09 4.98e-015    1.5 10  696.5    5.8 25
12-03-30 18:27:19 1.42e-014    1.6 9  696.5    6.8 23
12-03-30 18:27:29 5.10e-015    1.6 9  696.5    5.9 36
12-03-30 18:27:39 1.36e-014    1.6 9  696.5    6.2 24
12-03-30 18:27:49 1.69e-014    1.6 9  696.5    6.0 29
12-03-30 18:27:59 1.23e-014    1.6 9  696.5    6.5 29
12-03-30 18:28:09 2.79e-015    1.6 9  696.4    4.9 22
12-03-30 18:28:19 2.22e-015    1.6 9  696.5    6.6 22
12-03-30 18:28:29 1.27e-014    1.6 9  696.5    5.4 34
12-03-30 18:28:39 6.73e-015    1.6 9  696.5    6.1 39
12-03-30 18:28:49 1.59e-014    1.6 9  696.5    5.8 34
12-03-30 18:28:59 2.57e-015    1.6 9  696.5    6.9 46
12-03-30 18:29:09 2.21e-015    1.7 9  696.5    6.3 28
12-03-30 18:29:19 5.21e-015    1.7 9  696.5    7.6 32
12-03-30 18:29:29 4.32e-015    1.6 9  696.5    6.8 39
12-03-30 18:29:39 4.94e-015    1.6 9  696.5    5.9 37
12-03-30 18:29:49 4.10e-015    1.6 9  696.5    5.1 35
12-03-30 18:29:59 8.87e-015    1.6 9  696.5    5.5 34
12-03-30 18:30:09 1.12e-014    1.6 9  696.5    6.1 33
12-03-30 18:30:19 1.56e-014    1.6 9  696.5    4.9 25
12-03-30 18:30:29 8.34e-015    1.6 9  696.5    6.3 33
12-03-30 18:30:39 6.92e-015    1.6 9  696.5    5.4 41
12-03-30 18:30:49 8.34e-015    1.6 9  696.5    4.7 42
12-03-30 18:30:59 3.86e-015    1.6 9  696.5    6.1 38
12-03-30 18:31:09 4.26e-015    1.6 9  696.5    5.7 41
12-03-30 18:31:19 9.92e-015    1.6 9  696.5    5.7 52
12-03-30 18:31:29 8.01e-015    1.6 9  696.5    5.0 50
12-03-30 18:31:39 2.27e-015    1.5 9  696.5    4.1 47
12-03-30 18:31:49 3.98e-015    1.5 9  696.5    4.3 49
12-03-30 18:31:59 4.30e-015    1.5 9  696.5    4.6 47
12-03-30 18:32:09 1.16e-014    1.5 9  696.5    5.1 45
12-03-30 18:32:19 1.87e-015    1.5 9  696.5    4.0 45
12-03-30 18:32:29 2.18e-015    1.5 9  696.5    4.2 54
12-03-30 18:32:39 2.67e-015    1.4 9  696.5    4.1 47
12-03-30 18:32:49 6.36e-015    1.4 9  696.5    4.0 43
12-03-30 18:32:59 2.40e-015    1.4 9  696.5    3.3 54
12-03-30 18:33:09 1.58e-014    1.4 9  696.5    3.3 45
12-03-30 18:33:19 5.54e-015    1.4 9  696.5    3.0 46
12-03-30 18:33:29 3.30e-015    1.4 9  696.5    2.8 47
12-03-30 18:33:39 7.03e-015    1.4 9  696.5    3.3 58
12-03-30 18:33:49 4.06e-015    1.4 9  696.5    2.8 53
12-03-30 18:33:59 2.18e-015    1.4 9  696.5    3.2 56
12-03-30 18:34:09 8.10e-015    1.4 9  696.5    3.5 42
12-03-30 18:34:19 2.44e-015    1.4 9  696.5    3.8 53
12-03-30 18:34:29 3.81e-015    1.4 9  696.5    3.3 58
12-03-30 18:34:39 8.90e-015    1.4 9  696.5    3.2 71
12-03-30 18:34:49 3.64e-015    1.3 9  696.5    4.9 60
12-03-30 18:34:59 2.73e-015    1.3 9  696.5    4.3 57
12-03-30 18:35:09 8.18e-015    1.3 9  696.5    3.3 33
12-03-30 18:35:19 1.73e-015    1.3 9  696.5    3.0 39
12-03-30 18:35:29 3.72e-015    1.3 9  696.5    4.4 52
12-03-30 18:35:39 4.10e-015    1.3 9  696.5    4.4 54
12-03-30 18:35:49 2.75e-015    1.3 9  696.5    4.3 64
12-03-30 18:35:59 4.93e-015    1.3 9  696.5    3.3 76
12-03-30 18:36:09 8.16e-015    1.3 9  696.5    3.3 46
12-03-30 18:36:19 1.32e-014    1.4 9  696.5    4.8 44
12-03-30 18:36:30 2.39e-015    1.4 9  696.5    5.4 39
12-03-30 18:36:40 6.60e-015    1.4 9  696.5    5.1 32
12-03-30 18:36:50 2.83e-015    1.4 9  696.5    5.1 24
12-03-30 18:37:00 2.76e-015    1.4 9  696.5    4.5 41
12-03-30 18:37:10 9.95e-016    1.4 9  696.5    4.3 27
12-03-30 18:37:20 1.18e-015    1.4 9  696.5    5.7 32
12-03-30 18:37:30 1.07e-015    1.4 9  696.5    4.7 31
12-03-30 18:37:40 1.03e-014    1.4 9  696.5    4.8 14
12-03-30 18:37:50 8.19e-015    1.4 9  696.5    4.7 10
12-03-30 18:38:00 1.30e-016    1.4 9  696.5    3.3 8
12-03-30 18:38:10 3.77e-016    1.4 9  696.5    3.1 12
12-03-30 18:38:20 1.53e-015    1.3 9  696.5    2.4 10
12-03-30 18:38:30 3.47e-015    1.3 9  696.5    2.8 21
12-03-30 18:38:40 1.05e-014    1.3 9  696.5    2.6 27
12-03-30 18:38:50 9.65e-015    1.3 9  696.5    2.7 34
12-03-30 18:39:00 9.67e-016    1.3 9  696.5    3.1 31
12-03-30 18:39:10 1.37e-015    1.3 9  696.5    3.2 49
12-03-30 18:39:20 2.77e-015    1.3 9  696.5    2.9 40
12-03-30 18:39:30 8.13e-015    1.3 9  696.5    2.7 33
12-03-30 18:39:40 1.53e-014    1.3 9  696.6    2.8 45
12-03-30 18:39:50 2.47e-015    1.3 9  696.5    2.5 46
12-03-30 18:40:00 1.44e-015    1.3 9  696.5    2.4 51
12-03-30 18:40:10 2.15e-015    1.3 9  696.5    2.0 40
12-03-30 18:40:20 1.75e-015    1.3 9  696.5    2.3 39
12-03-30 18:40:30 7.10e-015    1.3 9  696.5    2.5 34
12-03-30 18:40:40 6.77e-015    1.3 9  696.6    3.2 35
12-03-30 18:40:50 6.69e-015    1.3 9  696.6    4.5 22
12-03-30 18:41:00 6.37e-015    1.3 9  696.5    5.1 23
12-03-30 18:41:10 8.91e-015    1.3 9  696.5    5.1 25
12-03-30 18:41:20 1.20e-015    1.3 9  696.5    5.1 26
12-03-30 18:41:30 3.33e-015    1.3 9  696.5    4.6 26
12-03-30 18:41:40 3.99e-015    1.3 9  696.6    4.4 30
12-03-30 18:41:50 2.29e-015    1.3 9  696.6    4.3 38
12-03-30 18:42:00 7.20e-015    1.3 9  696.6    3.6 34
12-03-30 18:42:10 1.01e-015    1.3 9  696.6    4.2 28
12-03-30 18:42:20 1.21e-015    1.3 9  696.6    4.3 35
12-03-30 18:42:30 3.57e-015    1.3 9  696.6    3.8 32
12-03-30 18:42:40 5.20e-015    1.3 9  696.6    3.4 28
12-03-30 18:42:50 5.43e-016    1.3 9  696.6    3.6 27
12-03-30 18:43:00 4.33e-015    1.3 9  696.6    3.3 32
12-03-30 18:43:10 9.44e-016    1.3 9  696.6    3.6 31
12-03-30 18:43:20 9.28e-015    1.3 9  696.6    3.3 23
12-03-30 18:43:30 4.02e-015    1.3 9  696.6    2.8 25
12-03-30 18:43:40 1.08e-015    1.3 9  696.6    2.0 18
12-03-30 18:43:50 5.14e-015    1.3 9  696.6    2.4 12
12-03-30 18:44:00 6.56e-015    1.3 9  696.6    2.9 16
12-03-30 18:44:10 1.16e-015    1.3 9  696.6    1.9 6
12-03-30 18:44:20 7.96e-016    1.3 9  696.6    2.0 4
12-03-30 18:44:30 2.19e-015    1.3 9  696.6    1.9 10
12-03-30 18:44:40 5.46e-015    1.3 9  696.6    2.3 12
12-03-30 18:44:50 5.31e-016    1.3 9  696.6    2.2 21
12-03-30 18:45:00 9.22e-015    1.3 9  696.6    1.6 24
12-03-30 18:45:10 3.23e-015    1.3 9  696.6    2.0 29
12-03-30 18:45:20 1.72e-015    1.3 9  696.6    2.5 38
12-03-30 18:45:30 1.90e-015    1.3 9  696.6    1.8 31
12-03-30 18:45:40 1.31e-014    1.3 9  696.6    1.5 26
12-03-30 18:45:50 6.44e-015    1.3 9  696.6    1.9 23
12-03-30 18:46:00 4.11e-015    1.3 9  696.6    2.0 24
12-03-30 18:46:10 1.02e-014    1.3 9  696.6    1.6 19
12-03-30 18:46:20 3.47e-015    1.3 9  696.6    1.3 17
12-03-30 18:46:30 1.93e-015    1.3 9  696.6    1.2 16
12-03-30 18:46:40 9.63e-015    1.3 9  696.7    1.1 11
12-03-30 18:46:50 1.47e-014    1.3 9  696.6    1.5 40
12-03-30 18:47:00 1.60e-014    1.3 9  696.6    2.3 191
12-03-30 18:47:10 6.92e-015    1.3 9  696.6    2.3 327
12-03-30 18:47:20 6.64e-015    1.4 9  696.6    1.5 321
